TransactionId,Date,Amount,AccountId
4828,7/6,40.98,acc1
4829,11/5,98.38,acc1
4830,9/25,-68.09,acc1
4831,4/23,63.07,acc1
4832,5/6,83.84,acc1
4833,1/17,1.89,acc1
4834,3/20,83.59,acc1
4835,10/27,-37.09,acc1
4836,9/20,57.22,acc1
4837,4/13,82.28,acc1
4838,11/21,49.90,acc1
4839,3/19,72.07,acc1
4840,6/5,4.91,acc1
4841,9/3,5.76,acc1
4842,1/18,-15.73,acc1
4843,2/7,21.79,acc1
4844,11/3,26.26,acc1
4845,9/24,-89.09,acc1
4846,1/18,94.06,acc1
4847,2/24,-79.45,acc1
4848,4/12,-8.80,acc1
4849,6/6,97.58,acc1
4850,7/27,22.90,acc1
4851,2/25,80.20,acc1
4852,4/26,-79.54,acc1
4853,4/25,78.84,acc1
4854,4/7,28.19,acc1
4855,8/9,26.22,acc1
4856,1/19,68.57,acc1
4857,8/8,-42.91,acc1
4858,8/3,-85.23,acc1
4859,7/17,37.45,acc1
4860,9/9,-18.19,acc1
4861,6/4,35.43,acc1
4862,2/16,-13.39,acc1
4863,12/6,41.35,acc1
4864,3/19,20.72,acc1
4865,2/1,7.41,acc1
4866,8/27,89.36,acc1
4867,11/24,0.20,acc1
4868,11/10,-30.38,acc1
4869,4/15,-88.82,acc1
4870,4/26,83.10,acc1
4871,4/22,62.88,acc1
4872,5/3,-79.97,acc1
4873,12/11,94.44,acc1
4874,7/11,67.48,acc1
4875,5/7,-0.64,acc1
4876,1/21,-14.67,acc1
4877,12/24,37.45,acc1
4878,10/17,-33.91,acc1
4879,4/3,94.39,acc1
4880,4/6,72.16,acc1
4881,1/2,43.30,acc1
4882,4/14,-14.39,acc1
4883,8/9,67.12,acc1
4884,5/6,62.25,acc1
4885,2/28,69.36,acc1
4886,3/10,-19.64,acc1
4887,3/8,-36.05,acc1
4888,1/7,-91.87,acc1
4889,1/20,83.11,acc1
4890,5/25,-52.52,acc1
4891,7/27,-59.54,acc1
4892,12/28,-89.48,acc1
4893,1/3,94.35,acc1
4894,10/14,-77.71,acc1
4895,7/23,-66.12,acc1
4896,2/10,97.60,acc1
4897,7/20,-28.55,acc1
4898,8/14,-2.48,acc1
4899,2/10,69.96,acc1
4900,11/6,12.73,acc1
4901,11/2,-81.57,acc1
4902,7/3,-92.25,acc1
4903,2/23,-49.16,acc1
4904,12/7,30.94,acc1
4905,6/9,-27.27,acc1
4906,12/14,-45.19,acc1
4907,12/14,64.35,acc1
4908,7/1,9.25,acc1
4909,5/16,-69.12,acc1
4910,6/20,11.93,acc1
4911,8/15,-72.90,acc1
4912,2/20,-75.78,acc1
4913,7/23,-46.99,acc1
4914,9/20,3.89,acc1
4915,3/1,-4.56,acc1
4916,9/15,-20.35,acc1
4917,2/24,-79.95,acc1
4918,9/8,-18.11,acc1
4919,7/17,-45.98,acc1
4920,9/26,-29.78,acc1
4921,2/10,2.26,acc1
4922,5/28,-87.02,acc1
4923,10/15,-66.44,acc1
4924,8/17,-51.11,acc1
4925,8/10,6.43,acc1
4926,7/9,-23.07,acc1
4927,2/22,38.96,acc1
4928,9/18,86.59,acc1
4929,6/27,36.66,acc1
4930,4/12,-40.63,acc1
4931,5/4,-36.39,acc1
4932,5/20,31.80,acc1
4933,3/8,-25.39,acc1
4934,8/13,-71.95,acc1
4935,8/27,-52.84,acc1
4936,4/28,42.20,acc1
4937,8/18,-73.59,acc1
4938,6/4,62.49,acc1
4939,10/1,-40.04,acc1
4940,7/20,50.27,acc1
4941,1/28,77.66,acc1
4942,11/20,-87.84,acc1
4943,4/2,-43.62,acc1
4944,8/3,-23.73,acc1
4945,3/6,-89.71,acc1
4946,9/12,20.08,acc1
4947,12/15,28.20,acc1
4948,1/1,-67.81,acc1
4949,5/1,66.46,acc1
4950,1/12,-41.04,acc1
4951,4/27,-23.92,acc1
4952,12/22,-0.54,acc1
4953,7/14,92.03,acc1
4954,2/5,-46.90,acc1
4955,2/24,-90.49,acc1
4956,12/1,82.06,acc1
4957,1/1,-55.33,acc1
4958,12/8,-1.69,acc1
4959,11/28,15.42,acc1
4960,1/27,-76.84,acc1
4961,8/8,36.91,acc1
4962,8/2,-37.26,acc1
4963,7/12,3.24,acc1
4964,2/14,40.37,acc1
4965,11/28,63.45,acc1
4966,5/1,-14.29,acc1
4967,5/27,-78.99,acc1
4968,10/11,-71.79,acc1
4969,8/25,-11.07,acc1
4970,11/28,27.01,acc1
4971,7/11,89.05,acc1
4972,5/5,80.99,acc1
4973,10/9,-65.17,acc1
4974,12/22,49.98,acc1
4975,1/19,58.98,acc1
4976,3/16,67.59,acc1
4977,4/7,-36.29,acc1
4978,2/18,-91.18,acc1
4979,4/21,-65.19,acc1
4980,10/26,-11.05,acc1
4981,9/26,61.94,acc1
4982,3/19,66.39,acc1
4983,11/12,-91.42,acc1
4984,7/19,-51.95,acc1
4985,4/27,18.57,acc1
4986,9/10,62.89,acc1
4987,6/18,-8.77,acc1
4988,6/20,-36.42,acc1
4989,10/9,-94.46,acc1
4990,3/17,58.57,acc1
4991,3/12,87.76,acc1
4992,6/22,-7.97,acc1
4993,9/19,-97.64,acc1
4994,6/16,-35.05,acc1
4995,11/17,-32.06,acc1
4996,1/1,-28.19,acc1
4997,7/24,29.20,acc1
4998,4/22,-40.50,acc1
4999,8/13,3.31,acc1
5000,5/7,70.91,acc1
5001,12/5,-40.06,acc1
5002,7/19,-22.89,acc1
5003,4/22,-33.16,acc1
5004,9/23,51.99,acc1
5005,3/10,4.89,acc1
5006,5/10,12.25,acc1
5007,12/21,97.12,acc1
5008,4/1,32.19,acc1
5009,5/14,-74.63,acc1
5010,3/16,-90.56,acc1
5011,12/26,86.65,acc1
5012,7/12,51.51,acc1
5013,11/25,-40.71,acc1
5014,10/1,42.06,acc1
5015,8/16,48.44,acc1
5016,7/5,6.84,acc1
5017,4/16,-35.08,acc1
5018,4/24,-39.01,acc1
5019,1/17,-58.14,acc1
5020,9/14,71.84,acc1
5021,3/16,86.60,acc1
5022,10/12,26.31,acc1
5023,2/2,-46.37,acc1
5024,11/22,-85.84,acc1
5025,3/10,-6.06,acc1
5026,11/24,85.19,acc1
5027,12/9,91.44,acc1
5028,7/7,2.16,acc1
5029,5/13,-91.69,acc1
5030,3/2,7.24,acc1
5031,8/19,19.96,acc1
5032,2/18,-77.05,acc1
5033,7/27,-43.53,acc1
5034,7/28,91.72,acc1
5035,7/5,83.90,acc1
5036,10/4,-81.40,acc1
5037,3/19,-96.38,acc1
5038,9/24,61.90,acc1
5039,9/24,-76.02,acc1
5040,8/4,40.62,acc1
5041,3/26,42.84,acc1
5042,3/22,17.41,acc1
5043,5/25,91.63,acc1
5044,1/8,52.95,acc1
5045,5/13,53.91,acc1
5046,1/16,88.48,acc1
5047,9/18,-24.38,acc1
5048,8/1,80.79,acc1
5049,10/14,-36.17,acc1
5050,8/27,-22.48,acc1
5051,11/10,36.80,acc1
5052,10/7,-4.07,acc1
5053,6/20,26.43,acc1
5054,3/25,-48.48,acc1
5055,5/2,-60.12,acc1
5056,8/17,-81.37,acc1
5057,10/11,-27.28,acc1
5058,10/26,-33.85,acc1
5059,8/2,-57.71,acc1
5060,11/12,-45.78,acc1
5061,2/17,9.18,acc1
5062,3/2,-89.16,acc1
5063,6/19,-90.13,acc1
5064,11/12,11.96,acc1
5065,1/14,-23.24,acc1
5066,1/1,-9.10,acc1
5067,2/24,18.40,acc1
5068,7/15,-12.43,acc1
5069,7/24,40.68,acc1
5070,2/14,-74.35,acc1
5071,11/9,-63.74,acc1
5072,11/6,-7.57,acc1
5073,5/21,-39.49,acc1
5074,8/8,51.90,acc1
5075,10/9,5.64,acc1
5076,11/27,-22.70,acc1
5077,7/12,98.62,acc1
5078,7/11,-38.70,acc1
5079,12/10,19.70,acc1
5080,9/3,-12.21,acc1
5081,11/19,90.94,acc1
5082,9/19,-17.24,acc1
5083,2/16,-60.67,acc1
5084,2/24,7.56,acc1
5085,6/7,-59.84,acc1
5086,11/2,-76.91,acc1
5087,10/20,9.62,acc1
5088,1/11,-80.05,acc1
5089,3/7,3.70,acc1
5090,9/17,-70.40,acc1
5091,11/22,59.08,acc1
5092,12/4,-95.55,acc1
5093,8/28,43.03,acc1
5094,6/4,36.36,acc1
5095,6/3,-42.74,acc1
5096,8/3,22.24,acc1
5097,11/9,-3.44,acc1
5098,8/13,-50.64,acc1
5099,2/6,-3.89,acc1
5100,1/27,5.42,acc1
5101,3/14,-20.54,acc1
5102,9/22,-68.25,acc1
5103,11/23,47.32,acc1
5104,6/8,97.46,acc1
5105,11/21,67.55,acc1
5106,10/9,11.51,acc1
5107,3/13,25.08,acc1
5108,5/12,-0.36,acc1
5109,7/11,-17.55,acc1
5110,4/12,-27.68,acc1
5111,11/14,-11.96,acc1
5112,11/25,24.37,acc1
5113,3/19,83.68,acc1
5114,5/25,52.73,acc1
5115,3/20,-25.77,acc1
5116,8/28,-27.84,acc1
5117,1/13,18.38,acc1
5118,7/19,-32.29,acc1
5119,6/14,65.78,acc1
5120,9/28,-56.30,acc1
5121,2/5,-35.38,acc1
5122,7/4,-2.88,acc1
5123,3/7,97.54,acc1
5124,2/5,62.34,acc1
5125,9/2,-40.28,acc1
5126,4/2,52.73,acc1
5127,2/18,-4.12,acc1
5128,12/27,68.70,acc1
5129,1/24,-93.26,acc1
5130,8/18,-51.66,acc1
5131,4/18,89.35,acc1
5132,5/25,66.09,acc1
5133,4/25,67.32,acc1
5134,9/5,64.30,acc1
5135,11/12,1.21,acc1
5136,1/12,1.36,acc1
5137,11/24,90.77,acc1
5138,3/14,13.80,acc1
5139,9/5,-70.69,acc1
5140,4/10,61.17,acc1
5141,12/3,-10.06,acc1
5142,1/4,82.28,acc1
5143,2/6,41.31,acc1
5144,6/25,11.36,acc1
5145,9/22,77.93,acc1
5146,10/25,-22.37,acc1
5147,2/18,-16.74,acc1
5148,5/22,-89.76,acc1
5149,2/27,58.75,acc1
5150,6/2,52.54,acc1
5151,2/16,76.05,acc1
5152,8/14,82.06,acc1
5153,2/7,-46.39,acc1
5154,1/2,65.89,acc1
5155,6/2,-81.42,acc1
5156,12/16,31.23,acc1
5157,8/3,-63.08,acc1
5158,3/2,-67.09,acc1
5159,8/11,92.59,acc1
5160,5/27,15.65,acc1
5161,4/13,15.47,acc1
5162,12/5,86.06,acc1
5163,5/2,72.52,acc1
5164,3/13,23.81,acc1
5165,11/7,-17.08,acc1
5166,4/20,27.13,acc1
5167,11/13,28.70,acc1
5168,8/9,-10.47,acc1
5169,11/9,69.18,acc1
5170,8/18,34.64,acc1
5171,4/9,-21.38,acc1
5172,9/26,25.92,acc1
5173,11/6,28.44,acc1
5174,6/26,20.84,acc1
5175,9/4,-96.42,acc1
5176,6/25,99.04,acc1
5177,2/1,-87.94,acc1
5178,5/20,-70.16,acc1
5179,2/2,-56.21,acc1
5180,5/9,-36.71,acc1
5181,6/26,-93.88,acc1
5182,1/24,-98.72,acc1
5183,2/6,43.19,acc1
5184,4/16,41.52,acc1
5185,11/20,-57.42,acc1
5186,8/18,-93.61,acc1
5187,2/17,-85.09,acc1
5188,9/21,4.65,acc1
5189,11/14,93.25,acc1
5190,12/2,1.70,acc1
5191,2/10,-61.43,acc1
5192,6/14,3.25,acc1
5193,5/24,-91.61,acc1
5194,3/27,-50.57,acc1
5195,8/4,-49.16,acc1
5196,12/28,-27.05,acc1
5197,3/11,-0.16,acc1
5198,10/2,59.19,acc1
5199,9/14,72.69,acc1
5200,10/7,-87.53,acc1
5201,1/19,-26.21,acc1
5202,4/1,-19.29,acc1
5203,7/7,2.75,acc1
5204,3/19,-43.09,acc1
5205,2/18,44.29,acc1
5206,10/12,-52.18,acc1
5207,7/11,43.40,acc1
5208,9/6,43.48,acc1
5209,1/11,85.93,acc1
5210,4/26,-40.94,acc1
5211,7/23,96.76,acc1
5212,9/16,-74.32,acc1
5213,6/4,-85.31,acc1
5214,10/14,16.33,acc1
5215,6/16,-80.27,acc1
5216,8/1,-41.01,acc1
5217,12/21,-23.27,acc1
5218,12/7,-54.16,acc1
5219,3/16,-42.14,acc1
5220,5/21,93.46,acc1
5221,6/4,-71.72,acc1
5222,10/8,-3.40,acc1
5223,11/19,96.18,acc1
5224,5/15,3.05,acc1
5225,2/2,-32.07,acc1
5226,9/7,24.93,acc1
5227,7/14,-88.96,acc1
5228,5/16,-4.24,acc1
5229,2/10,79.43,acc1
5230,10/22,-33.49,acc1
5231,8/24,-94.01,acc1
5232,2/7,2.55,acc1
5233,4/20,43.92,acc1
5234,10/9,70.06,acc1
5235,1/2,27.95,acc1
5236,7/12,54.80,acc1
5237,8/14,93.07,acc1
5238,1/23,55.57,acc1
5239,1/22,-68.71,acc1
5240,1/15,68.34,acc1
5241,8/20,36.39,acc1
5242,1/20,75.88,acc1
5243,10/6,-53.16,acc1
5244,8/22,2.67,acc1
5245,8/12,-37.76,acc1
5246,1/7,-72.63,acc1
5247,9/23,-71.51,acc1
5248,2/13,-3.68,acc1
5249,3/23,69.00,acc1
5250,1/20,43.42,acc1
5251,3/27,73.01,acc1
5252,10/8,45.87,acc1
5253,5/9,-56.54,acc1
5254,2/5,-15.19,acc1
5255,12/25,-77.68,acc1
5256,10/1,-57.51,acc1
5257,7/5,45.57,acc1
5258,3/17,-14.19,acc1
5259,6/11,82.76,acc1
5260,1/27,-60.05,acc1
5261,3/18,-65.25,acc1
5262,9/28,43.37,acc1
5263,6/14,22.91,acc1
5264,7/25,40.92,acc1
5265,4/4,14.78,acc1
5266,10/24,63.98,acc1
5267,4/24,-46.97,acc1
5268,10/11,81.42,acc1
5269,8/13,71.65,acc1
5270,3/13,32.54,acc1
5271,3/5,6.24,acc1
5272,1/12,3.96,acc1
5273,9/12,73.60,acc1
5274,4/20,21.08,acc1
5275,2/8,68.85,acc1
5276,12/13,-97.84,acc1
5277,10/13,82.11,acc1
5278,12/14,77.55,acc1
5279,12/9,66.96,acc1
5280,1/3,-4.77,acc1
5281,1/17,-47.47,acc1
5282,6/27,52.86,acc1
5283,4/27,-0.27,acc1
5284,1/2,-44.28,acc1
5285,7/11,-90.35,acc1
5286,5/4,33.18,acc1
5287,11/27,43.87,acc1
5288,6/22,-81.05,acc1
5289,6/12,30.28,acc1
5290,6/12,-0.20,acc1
5291,5/25,-83.00,acc1
5292,6/17,-3.57,acc1
5293,5/16,48.34,acc1
5294,9/28,64.47,acc1
5295,9/21,-74.84,acc1
5296,10/9,-5.70,acc1
5297,1/21,40.54,acc1
5298,4/19,-11.35,acc1
5299,3/14,47.65,acc1
5300,11/26,-32.98,acc1
5301,9/6,0.71,acc1
5302,5/2,-56.73,acc1
5303,6/26,-10.69,acc1
5304,11/25,-73.95,acc1
5305,7/4,8.98,acc1
5306,11/6,20.16,acc1
5307,2/22,-63.32,acc1
5308,5/25,17.92,acc1
5309,4/11,-59.29,acc1
5310,6/14,68.46,acc1
5311,8/20,27.86,acc1
5312,12/18,52.57,acc1
5313,7/15,54.61,acc1
5314,6/11,74.55,acc1
5315,8/10,30.25,acc1
5316,6/6,-68.00,acc1
5317,2/26,84.67,acc1
5318,9/20,-28.92,acc1
5319,6/13,-45.54,acc1
5320,2/25,-11.47,acc1
5321,11/17,8.27,acc1
5322,6/2,-34.10,acc1
5323,2/10,16.65,acc1
5324,2/27,67.61,acc1
5325,8/18,-82.18,acc1
5326,1/13,77.89,acc1
5327,7/7,18.80,acc1
5328,12/6,15.71,acc1
5329,1/20,-86.95,acc1
5330,7/25,-52.96,acc1
5331,1/1,-1.86,acc1
5332,11/28,51.24,acc1
5333,10/12,39.95,acc1
5334,10/8,80.34,acc1
5335,4/18,20.75,acc1
5336,2/20,-19.29,acc1
5337,2/15,26.29,acc1
5338,2/8,71.63,acc1
5339,8/26,-48.13,acc1
5340,3/4,-89.54,acc1
5341,7/8,-52.80,acc1
5342,4/2,57.86,acc1
5343,9/17,48.23,acc1
5344,1/16,-72.42,acc1
5345,12/2,70.13,acc1
5346,4/24,14.05,acc1
5347,6/10,71.45,acc1
5348,7/5,-18.40,acc1
5349,3/9,-41.52,acc1
5350,12/26,61.22,acc1
5351,5/27,51.26,acc1
5352,1/12,-73.31,acc1
5353,4/18,58.13,acc1
5354,11/22,87.11,acc1
5355,2/3,92.69,acc1
5356,5/13,-20.31,acc1
5357,12/6,-58.58,acc1
5358,5/19,-80.80,acc1
5359,1/2,26.86,acc1
5360,8/10,81.12,acc1
5361,6/4,15.62,acc1
5362,8/14,84.16,acc1
5363,6/1,72.42,acc1
5364,10/12,32.47,acc1
5365,3/26,-73.27,acc1
5366,2/26,-0.01,acc1
5367,11/2,77.35,acc1
5368,6/2,89.77,acc1
5369,7/8,-23.61,acc1
5370,4/8,-89.76,acc1
5371,2/8,75.75,acc1
5372,2/19,60.42,acc1
5373,6/25,75.70,acc1
5374,2/15,-4.18,acc1
5375,9/26,-52.05,acc1
5376,7/9,33.04,acc1
5377,6/3,-61.77,acc1
5378,5/12,38.97,acc1
5379,5/17,-91.51,acc1
5380,3/27,-83.25,acc1
5381,2/18,-4.77,acc1
5382,10/28,87.86,acc1
5383,3/4,-86.72,acc1
5384,7/14,73.91,acc1
5385,11/26,31.91,acc1
5386,7/18,-44.87,acc1
5387,12/16,47.26,acc1
5388,5/19,86.49,acc1
5389,5/23,-80.36,acc1
5390,12/12,41.15,acc1
5391,8/3,-43.13,acc1
5392,1/25,-6.77,acc1
5393,6/5,-89.49,acc1
5394,8/4,-27.04,acc1
5395,5/8,-84.59,acc1
5396,11/27,-31.00,acc1
5397,7/24,27.71,acc1
5398,9/19,19.20,acc1
5399,8/28,55.86,acc1
5400,11/26,-51.14,acc1
5401,8/24,89.84,acc1
5402,10/13,-53.82,acc1
5403,3/7,-43.46,acc1
5404,6/18,-18.27,acc1
5405,10/3,-87.81,acc1
5406,8/28,91.51,acc1
5407,11/12,29.58,acc1
5408,7/9,-60.47,acc1
5409,3/4,39.03,acc1
5410,2/25,28.01,acc1
5411,8/6,-65.06,acc1
5412,2/13,-85.10,acc1
5413,12/4,-14.41,acc1
5414,6/28,-31.99,acc1
5415,3/7,-20.34,acc1
5416,10/2,-69.47,acc1
5417,3/27,-55.91,acc1
5418,3/15,20.27,acc1
5419,12/9,-13.96,acc1
5420,7/22,-74.32,acc1
5421,8/27,-9.98,acc1
5422,1/25,-17.00,acc1
5423,9/3,10.88,acc1
5424,5/26,73.51,acc1
5425,9/12,26.41,acc1
5426,1/21,-11.06,acc1
5427,6/22,-15.39,acc1
5428,1/13,88.34,acc1
5429,9/23,71.10,acc1
5430,9/4,-50.72,acc1
5431,4/7,-15.08,acc1
5432,9/6,-34.09,acc1
5433,11/6,6.72,acc1
5434,2/21,80.73,acc1
5435,2/11,70.30,acc1
5436,4/15,-91.59,acc1
5437,2/14,-36.05,acc1
5438,10/20,-58.71,acc1
5439,8/23,90.75,acc1
5440,3/7,9.65,acc1
5441,1/10,12.50,acc1
5442,12/28,-82.51,acc1
5443,5/16,-23.22,acc1
5444,9/8,76.45,acc1
5445,10/24,63.15,acc1
5446,1/24,-0.89,acc1
5447,11/10,-98.75,acc1
5448,5/13,-46.82,acc1
5449,4/17,23.74,acc1
5450,8/13,74.12,acc1
5451,11/8,98.04,acc1
5452,2/18,-9.29,acc1
5453,11/23,-14.82,acc1
5454,7/21,45.75,acc1
5455,12/20,-88.57,acc1
5456,11/24,18.53,acc1
5457,10/4,22.95,acc1
5458,1/17,5.27,acc1
5459,4/2,19.18,acc1
5460,6/11,63.53,acc1
5461,7/18,81.13,acc1
5462,2/18,-67.57,acc1
5463,6/14,-41.24,acc1
5464,8/22,-66.03,acc1
5465,9/8,-25.39,acc1
5466,12/8,-89.22,acc1
5467,7/22,-33.95,acc1
5468,12/8,-11.83,acc1
5469,9/10,72.89,acc1
5470,4/14,0.21,acc1
5471,12/1,21.08,acc1
5472,10/11,-16.20,acc1
5473,9/5,52.56,acc1
5474,3/25,-83.72,acc1
5475,6/11,86.46,acc1
5476,5/9,45.71,acc1
5477,6/8,97.32,acc1
5478,10/7,54.91,acc1
5479,4/27,-59.44,acc1
5480,3/27,-18.11,acc1
5481,11/14,-35.99,acc1
5482,6/15,-51.29,acc1
5483,8/20,-58.24,acc1
5484,8/15,-3.18,acc1
5485,1/17,-29.19,acc1
5486,3/27,-4.99,acc1
5487,5/13,-72.42,acc1
5488,12/9,13.44,acc1
5489,2/21,6.93,acc1
5490,6/19,-78.15,acc1
5491,2/14,89.66,acc1
5492,5/11,-69.83,acc1
5493,9/7,-87.05,acc1
5494,7/7,16.16,acc1
5495,4/8,90.60,acc1
5496,1/2,-30.20,acc1
5497,10/12,-79.48,acc1
5498,11/26,-84.34,acc1
5499,2/2,-27.81,acc1
5500,2/23,-70.41,acc1
5501,7/1,-22.67,acc1
5502,4/23,25.41,acc1
5503,2/18,31.42,acc1
5504,11/4,73.93,acc1
5505,3/16,-70.89,acc1
5506,10/23,-57.81,acc1
5507,3/23,37.23,acc1
5508,3/22,61.98,acc1
5509,1/25,78.71,acc1
5510,4/27,-34.55,acc1
5511,7/17,-40.25,acc1
5512,1/5,-22.95,acc1
5513,8/16,62.73,acc1
5514,4/28,94.06,acc1
5515,9/5,77.62,acc1
5516,6/15,76.31,acc1
5517,12/12,42.08,acc1
5518,12/26,77.08,acc1
5519,2/27,-12.10,acc1
5520,7/5,79.58,acc1
5521,1/23,-80.05,acc1
5522,2/7,11.06,acc1
5523,11/25,-0.57,acc1
5524,12/24,-46.31,acc1
5525,5/24,-65.51,acc1
5526,4/25,25.18,acc1
5527,8/6,-85.12,acc1
5528,2/21,-64.90,acc1
5529,12/24,9.42,acc1
5530,11/4,-74.35,acc1
5531,8/20,95.15,acc1
5532,12/16,30.25,acc1
5533,6/2,-7.89,acc1
5534,6/2,-62.90,acc1
5535,9/22,84.76,acc1
5536,8/25,-44.26,acc1
5537,1/6,0.78,acc1
5538,12/25,78.71,acc1
5539,5/18,-81.58,acc1
5540,9/14,-33.00,acc1
5541,3/25,-63.30,acc1
5542,6/1,-77.03,acc1
5543,3/2,77.81,acc1
5544,6/1,-92.45,acc1
5545,12/10,-66.90,acc1
5546,6/6,72.51,acc1
5547,11/10,-25.86,acc1
5548,1/23,-73.03,acc1
5549,6/6,39.17,acc1
5550,2/8,61.62,acc1
5551,11/23,-25.04,acc1
5552,3/22,51.33,acc1
5553,9/22,-1.62,acc1
5554,9/27,37.24,acc1
5555,6/5,70.36,acc1
5556,10/12,-58.69,acc1
5557,9/6,-39.73,acc1
5558,12/15,-20.53,acc1
5559,9/12,38.95,acc1
5560,10/20,-97.81,acc1
5561,12/7,11.23,acc1
5562,4/20,45.05,acc1
5563,7/13,-41.83,acc1
5564,12/20,8.52,acc1
5565,9/6,6.54,acc1
5566,8/10,-94.09,acc1
5567,11/12,-61.21,acc1
5568,4/22,-61.71,acc1
5569,12/3,-35.03,acc1
5570,6/7,96.49,acc1
5571,11/15,1.37,acc1
5572,2/26,-15.54,acc1
5573,11/4,-28.98,acc1
5574,4/27,-35.67,acc1
5575,3/15,38.76,acc1
5576,10/21,57.75,acc1
5577,3/3,43.61,acc1
5578,6/7,30.53,acc1
5579,6/28,-29.10,acc1
5580,6/25,-89.21,acc1
5581,1/13,-71.35,acc1
5582,9/28,-70.81,acc1
5583,7/10,15.71,acc1
5584,1/9,52.65,acc1
5585,12/28,4.17,acc1
5586,4/23,-37.76,acc1
5587,10/19,10.20,acc1
5588,12/9,-22.81,acc1
5589,1/18,-23.77,acc1
5590,9/2,55.96,acc1
5591,4/25,50.08,acc1
5592,9/8,-72.80,acc1
5593,12/14,93.35,acc1
5594,2/6,16.78,acc1
5595,3/4,57.80,acc1
5596,6/11,41.07,acc1
5597,7/20,96.52,acc1
5598,10/25,73.53,acc1
5599,7/10,63.28,acc1
5600,6/16,50.18,acc1
5601,11/16,82.81,acc1
5602,3/20,34.24,acc1
5603,2/22,14.26,acc1
5604,12/5,-83.74,acc1
5605,9/14,-21.68,acc1
5606,6/23,-73.40,acc1
5607,9/5,65.64,acc1
5608,7/8,17.22,acc1
5609,5/9,38.06,acc1
5610,10/12,7.81,acc1
5611,1/27,91.24,acc1
5612,12/5,98.12,acc1
5613,5/10,96.32,acc1
5614,11/11,51.12,acc1
5615,12/26,15.90,acc1
5616,7/17,-58.01,acc1
5617,1/4,-80.75,acc1
5618,1/1,11.57,acc1
5619,11/13,67.87,acc1
5620,12/9,-58.79,acc1
5621,2/1,-68.93,acc1
5622,5/12,79.49,acc1
5623,11/9,-37.58,acc1
5624,8/13,28.56,acc1
5625,5/19,79.30,acc1
5626,5/23,86.67,acc1
5627,3/22,-94.35,acc1
5628,7/12,-67.54,acc1
5629,4/17,0.92,acc1
5630,3/23,48.37,acc1
5631,4/3,25.99,acc1
5632,8/26,-53.63,acc1
5633,12/24,42.93,acc1
5634,12/24,58.87,acc1
5635,8/16,-45.84,acc1
5636,8/14,53.75,acc1
5637,9/9,-44.69,acc1
5638,3/3,-77.53,acc1
5639,12/10,-30.85,acc1
5640,6/12,47.90,acc1
5641,9/16,-12.51,acc1
5642,11/11,-9.82,acc1
5643,12/21,-8.57,acc1
5644,7/14,49.09,acc1
5645,9/1,62.70,acc1
5646,7/5,50.49,acc1
5647,9/24,43.61,acc1
5648,1/28,26.41,acc1
5649,9/11,-48.25,acc1
5650,4/10,50.44,acc1
5651,12/18,-84.75,acc1
5652,11/17,62.03,acc1
5653,4/5,67.01,acc1
5654,7/1,-59.06,acc1
5655,5/8,86.89,acc1
5656,8/21,-7.48,acc1
5657,12/15,25.60,acc1
5658,10/26,-8.30,acc1
5659,4/3,19.14,acc1
5660,10/6,50.82,acc1
5661,5/8,-54.32,acc1
5662,1/13,49.29,acc1
5663,10/19,-78.24,acc1
5664,2/20,20.70,acc1
5665,9/3,34.94,acc1
5666,2/10,29.94,acc1
5667,5/9,-36.28,acc1
5668,10/16,-50.12,acc1
5669,10/28,-7.25,acc1
5670,10/5,67.74,acc1
5671,11/23,-2.99,acc1
5672,5/7,-41.91,acc1
5673,12/2,45.64,acc1
5674,4/16,-71.92,acc1
5675,1/26,51.51,acc1
5676,12/28,44.49,acc1
5677,9/9,-55.32,acc1
5678,9/16,-21.05,acc1
5679,2/4,6.95,acc1
5680,7/11,1.13,acc1
5681,12/22,81.48,acc1
5682,9/13,-70.41,acc1
5683,3/1,-16.35,acc1
5684,3/3,18.71,acc1
5685,12/21,79.77,acc1
5686,11/20,-26.29,acc1
5687,2/7,-98.24,acc1
5688,12/1,56.13,acc1
5689,9/14,-67.28,acc1
5690,5/20,-46.63,acc1
5691,9/25,-61.36,acc1
5692,10/20,-60.71,acc1
5693,10/26,-66.97,acc1
5694,8/28,-36.86,acc1
5695,11/11,-11.25,acc1
5696,4/10,-6.47,acc1
5697,2/20,89.61,acc1
5698,11/23,-22.03,acc1
5699,10/15,50.56,acc1
5700,11/15,61.28,acc1
5701,2/10,2.93,acc1
5702,7/2,-12.90,acc1
5703,4/26,6.09,acc1
5704,10/2,92.57,acc1
5705,5/19,-95.26,acc1
5706,6/18,47.77,acc1
5707,2/7,95.40,acc1
5708,6/21,-10.66,acc1
5709,1/21,-62.46,acc1
5710,4/13,-74.23,acc1
5711,4/7,-35.33,acc1
5712,4/23,-77.35,acc1
5713,4/1,67.60,acc1
5714,4/12,58.05,acc1
5715,6/25,-46.97,acc1
5716,2/4,-48.05,acc1
5717,1/6,46.43,acc1
5718,12/13,74.71,acc1
5719,9/25,92.45,acc1
5720,1/22,-75.87,acc1
5721,5/12,25.41,acc1
5722,11/14,-32.69,acc1
5723,4/22,48.54,acc1
5724,12/13,53.14,acc1
5725,9/11,82.82,acc1
5726,9/26,-96.54,acc1
5727,1/13,-37.49,acc1
5728,1/19,95.98,acc1
5729,6/1,-68.21,acc1
